Day,Anne Arundel,Baltimore City,Baltimore County,Carroll,Frederick,Harford,Howard,Montgomery,Prince George's,Washington
Day1,2298,533,1923,772,1121,1171,1653,3725,1550,515
Day2,2396,485,2050,759,1218,1154,1759,3940,1744,458
Day3,1553,344,1533,475,899,755,1231,2816,1258,341
Day4,1490,319,1550,515,931,708,1017,2540,1112,333
Day5,2381,607,2213,760,1213,1198,1367,3583,1820,582
Day6,2674,681,2441,775,1193,1229,1512,4006,2094,588
